ID,NA_Sales,Global_Sales
15449,1.2784479140308336,1.1198131214766456
15450,1.1813043999122819,0.8322776852801125
15451,1.220549978804383,0.8578250018185687
15452,1.1179280668457143,0.7026854821052994
15453,2.0245886851499,1.7010411538727357
15454,0.40757535902611775,0.7604110010837548
15455,0.37940046534886357,0.547048291551427
15456,1.634677146350907,1.493918028420713
15457,0.7335057941653901,0.880812824611384
15458,1.1900629800416125,2.4893612687430364
15459,0.18138817403729585,0.24597763876935422
15460,0.14098082916788487,0.2495719788806982
15461,1.2406005837812522,0.9570965899860223
15462,1.0752940455065785,0.6568290919237887
15463,1.1414363135275851,0.7377357982385783
15464,1.203863903894224,0.8732481566293762
15465,1.4012013597675654,1.122667667142337
15466,1.558441056043731,1.6613768042011927
15467,1.2811090474971483,0.945348214109858
15468,0.11705751869393557,0.1872254897427234
15469,0.28998667341408907,0.32668365647489017
15470,1.4353337354878102,1.3198969292059213
15471,1.3751842305884079,1.0822628682195619
15472,0.507598987318769,0.6789573599130763
15473,1.0487739159832463,0.6384940651489752
15474,0.43216142005758956,0.6281331699256122
15475,1.491104031161098,1.1674692742819366
15476,1.2166467428767058,0.8162431362240598
15477,0.35305296794553076,0.432860491309811
15478,0.52726447713138,0.4475225364177559
15479,1.2724776638517667,1.2978739452793893
15480,1.182075057200537,0.7674443225474316
15481,1.1762590878204833,0.8279806408580632
15482,1.1291860473479738,0.7618304108629027
15483,1.5726878854282085,1.727174989966145
15484,2.0295000782503076,1.729448032461988
15485,0.0720860027196636,0.02510425410870329
15486,0.12259340414673472,0.2545288336094293
15487,1.0608203317012062,0.6577074175996708
15488,0.6848039951044871,0.737694559499003
15489,1.2325221698633593,0.9579722895719184
15490,3.490645976276142,3.775667749754698
15491,1.3168332829578362,1.0540810351752572
15492,0.21584196097918132,0.2916859114527579
15493,1.4069303199629433,1.438100059540406
15494,0.9087304500843982,1.1026454842070859
15495,0.1680660013300253,0.24260910166054966
15496,18.593498341181252,14.73791869805084
15497,70.69133536635634,51.73882761646046
15498,0.384761132627566,0.5488628614513725
15499,1.4335377814524661,1.2236128431688786
15500,0.24213479845228533,0.34812857621876675
15501,1.3867557499188534,1.064358530987149
15502,0.2461362859551259,0.3588845422234374
15503,0.21682988546430015,0.31105803956949324
15504,0.22665317849119337,0.2749393831661454
15505,1.195162087256779,0.8497215527886265
15506,1.3567977995882725,1.4596528676718241
15507,1.0406452347474715,2.552235300653392
15508,1.1552006425279684,0.7941597733201767
15509,1.4008224014468778,1.2898883473922795
15510,1.434746878187217,1.4717011376524878
15511,1.652316367603901,1.9161594820888654
15512,0.3191869448398698,0.4830573071660824
15513,1.573724507415725,1.7604073536947948
15514,1.8927728619868662,1.5712696526184822
15515,1.143163111551524,0.8042167637551892
15516,1.3135223239337006,0.9958486933772402
15517,0.27836082010813684,0.4233328440881565
15518,1.3676547907918628,1.0615989217287105
15519,1.1359582246712618,0.6775835191960663
15520,0.22638414950011335,0.08587013068046798
15521,1.3170099488099285,1.1092169733954378
15522,0.018322029579950674,-0.0011554894897250825
15523,1.2588269851352956,1.197422545609154
15524,35.74560735586281,24.447867825285964
15525,1.3234383649778696,1.0154332064772638
15526,1.0538058952116436,0.589376412674148
15527,1.066550673747189,0.674200814058603
15528,1.2532363700626385,0.917441210424376
15529,1.2212811868972386,0.8854272203350835
15530,1.3941243514650514,1.0915005684964696
15531,1.2959165928757117,0.9770317494403259
15532,1.126973189798795,0.7814921375500347
15533,5.913429510739024,4.0359114413237585
15534,0.9849495662838348,0.7542156803672532
15535,1.277371373473641,0.9705568992473584
15536,1.4624662078329709,1.1828206725487649
15537,1.419035681135357,1.1414147672482755
15538,1.2897330636194781,0.8884159950658601
15539,1.1021106446225397,0.756471788627803
15540,1.1031901276283054,1.7664438983062918
15541,0.5560362020618567,0.5464058304728475
15542,0.38290068496614665,0.6563090240005774
15543,1.4709630691953037,1.1966053879000922
15544,0.056106820659177804,0.10710248899429439
15545,1.2988368999805253,1.141224186658637
15546,4.135538489535305,3.7283068355707014
15547,0.2735184822071591,0.3418111079520746
15548,1.3284923972790659,0.974823169012836
15549,0.46838739938371826,0.6504733760185573
15550,1.4418665471198668,1.365408088221488
15551,0.46968730553170457,0.7182515229735406
15552,2.417590494842688,3.9074419212478677
15553,1.5609610872125435,1.1274740987410194
15554,1.3173094583594946,1.055041249778727
15555,1.1328377027416567,0.8178040426358107
15556,0.5151007858582357,0.6432793301510807
15557,1.06069584253104,0.631814806443065
15558,1.1874089981161697,0.9273928504079872
15559,0.013340731287385665,0.07638974321525475
15560,2.1722749868990996,1.5957007011129554
15561,1.4258601605589443,1.0678194499369416
15562,0.02594107339188543,0.06754925775955042
15563,1.17864805249439,0.768943644329886
15564,0.19965474903829297,0.29578666695627803
15565,1.5258074101997254,1.8720367325655245
15566,2.141507011389324,3.2741837576243484
15567,0.4396827814627441,0.5345208769033782
15568,1.1165159862883698,0.7720426009001374
15569,0.2616585066794923,0.26726107582159864
15570,1.2753914209102348,0.9490147859810308
15571,1.1253446581795958,0.7967650959601201
15572,1.386078075432073,1.1624086613670606
15573,1.243557150428957,1.0226724043206141
15574,1.7857327230474294,1.78193668511551
15575,0.2712701348266907,0.3264854786700116
15576,1.4315257341497276,1.1663872429232447
15577,15.39563305016517,31.224556123866645
15578,1.0184118524637022,0.6014582475335526
15579,4.113782825297193,7.403636101202811
15580,1.5115857884779724,1.4297905442677983
15581,0.16495878606855943,0.19349616789529211
15582,-0.03965516084811235,-0.08522572946302749
15583,1.3404764353286394,1.002775621882361
15584,0.6983978098540178,1.3989405489091986
15585,1.1809955056796002,0.9928991801409305
15586,1.3961089213332505,1.1118410335899018
15587,2.0659235019003037,2.8115020399371193
15588,0.40234165032570307,0.5735848524094512
15589,1.2589465810734075,0.911015107318866
15590,1.3810048968535586,1.088522955272716
15591,1.1479697134005682,0.8384388230553222
15592,0.3823083656041375,0.43986396526216276
15593,2.0612578116176583,2.0063238877549314
15594,2.512739044416659,2.308844922025161
15595,1.0448725664163212,0.7169047483850861
15596,0.21296026614691949,0.2863037369078177
15597,22.640112359243552,16.958274568278984
15598,1.348733959469262,1.0360864362372488
15599,1.0561542785540086,1.0721548640356073
15600,-0.06586070402427234,-0.10352028595235387
15601,1.3222085757450142,1.1739001077820566
15602,1.5097972398712902,1.4173885810890294
15603,1.0396502976472566,0.6775525113201211
15604,0.18382863446500364,0.2583311459998217
15605,1.2678680616232132,0.9187145299928429
15606,1.3189458268425478,1.0546715233951007
15607,1.0441770582312095,0.8010226706921876
15608,0.2357519234588503,0.2539029974791063
15609,1.1775873581457041,0.8415921783830352
15610,1.049190810167663,0.6866286941968051
15611,3.4168032360208986,3.529713187320218
15612,1.441847263420615,1.2089481026191893
15613,1.2407748283794255,0.8849606815417576
15614,1.280104607106162,0.9576141825065033
15615,1.48138402977815,1.2700618958053738
15616,1.3104793163517965,1.20827000142462
15617,0.3090187405662267,0.4145155366324144
15618,1.2940013804672086,0.9726872967759691
15619,0.28711164800338207,0.46247517048141773
15620,1.489977182427339,1.3107429887058137
15621,0.2842070836613123,0.3037768333015396
15622,1.3908244725057708,1.6371044893742168
15623,0.22361980742315812,0.2568118506136699
15624,1.0727327763821175,0.8809038587492007
15625,0.2932036166604334,0.39104454506904324
15626,1.3749607542435647,1.099496624366198
15627,0.27585325683873707,0.3633557350863739
15628,1.2808246905954066,0.9593222052125213
15629,0.5922317014051132,0.5362987860398319
15630,7.4354644196941315,5.834400946268756
15631,1.2628791270647128,0.9280940546222457
15632,4.055091113255346,2.79918009956484
15633,1.3484740027555098,1.082962312036109
15634,1.3665907457681872,1.1578800183069646
15635,1.358911231453528,1.038340474160859
15636,0.08378043570799881,0.1497303807773332
15637,1.3969954541124379,1.2330739015860177
15638,1.368139397639978,1.1881051115775156
15639,1.4512847109698122,1.6460819352489977
15640,0.9401280563837161,0.8590018401079393
15641,4.960459723273319,4.938731342694388
15642,0.13717958490135293,0.2837256784621249
15643,1.3154278753847484,1.0263361986081039
15644,0.05334075676319459,0.07537395905695514
15645,5.193891971044945,3.7297308702121197
15646,1.9350255518069912,2.309894919401154
15647,1.131332088425827,0.7064055916423364
15648,1.9877560370970273,2.650843190546531
15649,1.439094219503903,1.2958180033900344
15650,1.3950278811931904,1.4452314087897007
15651,1.3751472501119602,1.082787260691063
15652,1.415490048021438,1.225593940250424
15653,1.40320725428026,0.9495499529233279
15654,0.3519298911246165,0.5510867827198765
15655,0.9161180823411896,1.060070181223002
15656,0.2554351094068913,0.13773715375766357
15657,1.835183539116529,2.9034987866804514
15658,0.3028265459869041,0.2930408160887519
15659,1.5392434861201387,1.2541456046899804
15660,0.30033596140366414,0.5404014122671151
15661,0.1455351026434671,0.12205606057503669
15662,0.09980000801523675,0.18535811746660347
15663,0.07658133997919005,0.06872037514264097
15664,1.3737584781788899,1.1566280496854067
15665,0.8946732170774853,0.7165199944234992
15666,0.22968315745239484,0.23775728718654482
15667,11.938216228473266,8.088470888043773
15668,1.1321791624248119,0.7610325115543618
15669,1.2916310128229047,0.9739736656051635
15670,3.425608828859171,2.9138225759595446
15671,0.004795944506661148,-0.005421232742700097
15672,1.4879110176501007,1.454216182286548
15673,1.3344693145321598,1.1196439780612033
15674,1.3164751006748996,1.226081221429151
15675,1.1416340213240945,0.7413662100205033
15676,1.6486197763421662,2.2492607503508246
15677,1.4245047781621674,1.158455684821581
15678,4.310834576298556,3.0838730528028666
15679,1.0965574557374094,0.6738323998496332
15680,1.1847851269635838,0.8520476900533277
15681,1.2172605798046288,0.9247760562891797
15682,1.321695468146923,1.0322758281047373
15683,1.0499790585866473,0.5995391747647659
15684,0.09335553817245722,0.07340127380261639
15685,1.0572037278409105,0.5977548988602707
15686,0.15762742128673163,0.19305434688843384
15687,-0.08032370691710325,-0.07048695511938365
15688,0.6211182025830013,0.9870821103675211
15689,1.1650319754014098,0.8590885575026561
15690,1.1896644480104541,0.9100391418426389
15691,1.2308916870483966,0.9168632116260752
15692,1.4603407449264778,1.103413945040755
15693,0.2746289124234667,0.4402901145029153
15694,0.46157473235107443,0.3800810651166083
15695,1.2518113182275328,0.9827909010783443
15696,1.2688877251448223,0.9273085534959123
15697,1.3286283258605827,1.041044344504243
15698,1.4173607546201035,1.1366402986471889
15699,1.393738611158021,1.0799411136752715
15700,0.21673208082204798,0.24076550476418088
15701,0.432061607475356,0.3999306992757057
15702,1.2835320784885123,0.8572917182690218
15703,1.1335369503310107,0.8690443789085406
15704,1.3733929762409371,1.0313376269491583
15705,1.3391207192631591,0.9999047821226372
15706,1.0975645703424441,0.7309890714163524
15707,0.24450332157919452,0.32218584483873547
15708,6.312100390507982,4.290863411813543
15709,1.3250533357472674,1.0683219710111718
15710,1.1123431508309047,0.7155883450564616
15711,2.092209717960303,3.4641334226604155
15712,1.218254451286836,0.8191529206007272
15713,0.2393912225245302,0.2801730933434057
15714,1.21890059034523,0.821244672584888
15715,1.0587418496921406,0.5905775447578278
15716,1.258877319566738,0.9357213538076276
15717,1.0655295401256684,0.680841002574237
15718,1.3168751237680205,1.0026400642595936
15719,0.29446491746454484,0.4236749340775887
15720,0.0054795419093961245,0.0944800738661373
15721,2.64969641996964,2.402795665486485
15722,1.3338960149523527,0.9629663029674523
15723,-0.10044080030309531,-0.1766833268841128
15724,1.2522808143224768,0.8782886545961712
15725,0.3820298339941375,0.6071295822916649
15726,0.33905777999219644,0.5190342775092419
15727,0.6561273732399255,0.8563479332107322
15728,1.1336102725299657,0.861014768421254
15729,0.9384164066126843,1.5843651968645296
15730,0.5474409956665516,0.3474029549008083
15731,0.17000546710365227,0.3528278213575013
15732,1.296290494215162,1.0062759480947125
15733,1.0726906091653625,0.8627396109003903
15734,0.8612540199344677,0.5376658349225496
15735,1.7446764054513697,2.0623806472923922
15736,1.93189165590653,1.9476016497080135
15737,1.2878426456977172,1.2472667121074565
15738,1.2730843153408355,0.9037274642414027
15739,1.351318136119519,1.4423497052492775
15740,0.37044950159359813,0.4855337190289124
15741,1.136088700918279,0.7988923373826983
15742,0.44801347033478767,0.4748107709828742
15743,1.3814254617289383,1.090048992182781
15744,0.18464358459856844,0.18894474640343878
15745,0.27259060016780795,0.4032423607321021
15746,1.3824185565101166,1.1417510090405785
15747,1.2120226294802163,0.9312377958004653
15748,1.401339983653517,1.1097530290333102
15749,1.6188624456272234,2.187145630752776
15750,-0.06095065617487926,0.018654917925806373
15751,1.2534330499824364,0.8808293788199015
15752,0.3187942999081927,0.396244390480113
15753,1.8503969324614773,1.7518663696232744
15754,1.381135274197899,1.0889775453940957
15755,1.2150311902220507,0.9754497560994494
15756,1.0679528053526712,1.122184381695369
15757,0.20484670320063741,0.24360123366549494
15758,0.4449510198788297,0.7428648356554347
15759,2.0431753913292963,3.0982914189620185
15760,1.2260690555534883,0.9896703592897401
15761,1.215760756884546,0.9367799486759606
15762,1.208323030427138,0.8686171768898344
15763,1.4468025936178726,1.384197915484016
15764,2.586722154206093,4.166660481575709
15765,1.1670862850795052,0.7957342530771275
15766,1.254215545280667,0.9164248824567317
15767,0.32174185893210244,0.5094428139164208
15768,1.210266669667809,0.925744880478136
15769,1.4160171095673064,1.133227643570674
15770,3.0224788353459484,5.374706507389743
15771,0.15799609881098547,0.26314183963296595
15772,1.0654274994205664,0.6199093760827578
15773,1.2342814599639893,0.8927874412206142
15774,0.2750074214045415,0.41795908602356724
15775,0.3471030442996248,0.5761332584055148
15776,1.4084127733697387,1.1568359650295703
15777,1.4232047756841386,1.1322112430784979
15778,0.14028186133096546,0.2117251328700508
15779,1.2525821260636545,0.8785476572101252
15780,1.2779767398123971,0.933482025025035
15781,1.522332507568938,1.359579269784435
15782,1.0501904457021403,0.6003796582502626
15783,1.8898265132728758,1.539910573490509
15784,0.18178642780273188,0.23728639099023685
15785,1.1768451098362138,0.6427652705983237
15786,1.090324613297045,0.6835819024586092
15787,1.2210037845746002,1.1050749028132414
15788,1.8726578672093126,2.4404313570565663
15789,0.10936765691128786,0.07465410269889176
15790,0.31441188504935086,0.3725612890452097
15791,1.5635280445368227,1.4848788163119642
15792,1.364980471262474,1.037174446231128
15793,1.3836620017528132,1.0641863679528918
15794,1.1694783157727986,0.8619003087276843
15795,3.6328000018367463,4.457791869013714
15796,0.717122313699296,0.821241629612129
15797,0.4925043137310982,0.6280611490867833
15798,0.4463623578636003,0.7293532249964573
15799,9.157923597940504,6.198301810688201
15800,1.2090115862474349,0.8246109084023007
15801,0.00934498412444719,0.002909389695932188
15802,1.1017260792365486,0.7236582937669191
15803,1.124392056804287,0.7395414220752966
15804,0.3323744863747158,0.43289924950911884
15805,0.1434730328876881,0.16931618123835715
15806,0.25190338375898524,0.3150599749095282
15807,4.028017645166254,5.656725708706534
15808,0.32096200684845544,0.42843469768458714
15809,1.2149222800664319,0.845730123425648
15810,75.5967055540817,52.05992917589339
15811,1.0652444335624323,0.6593956706433584
15812,0.7562688950551221,0.8721816729689491
15813,1.1767006391690409,1.0135689984122291
15814,1.329406540859089,1.06286609577269
15815,1.0849821051938218,0.6665055481761191
15816,1.309170567783212,1.2059412482999041
15817,1.2953726318655665,1.1439915176737616
15818,1.3036871382764692,1.0076016958536216
15819,0.9024296708040772,0.994061380356125
15820,1.1372833637668909,0.7551009919952861
15821,-0.05888719434390779,-0.09825548320152724
15822,1.0749908576355671,0.6245518547830732
15823,1.250807345347075,1.14662113943256
15824,1.1139936228418286,0.8035441544803564
15825,0.41416390912743983,0.5517626425377709
15826,0.25443284910458513,0.3701901130662127
15827,1.2221154864958979,0.821983823444602
15828,4.1743287620934,2.9453661603818273
15829,1.279513830269203,0.9561093699619191
15830,1.1344938892470815,0.7790971546993509
15831,1.2630974891524094,0.9212391141323973
15832,5.715920199305402,3.8267799324682388
15833,1.124154701431678,0.9301198174281368
15834,1.1308935657102874,0.8002785602015644
15835,0.058541989296029405,0.024470135119359346
15836,1.1930302541402205,0.7197943771154529
15837,1.5209636729643994,1.392927379004955
15838,1.0628018138407294,0.6336794939126752
15839,1.2049332290534525,1.0368708351641895
15840,1.3606020025967682,1.1144427988398966
15841,0.3907435789227978,0.7200404997106739
15842,0.6027351095721402,0.9933758889352723
15843,1.2988114156902835,1.0220836100247055
15844,1.2568234384430457,0.9882100808004969
15845,1.3461217414725586,1.111860253666199
15846,1.1647921062212971,0.9241566393499617
15847,1.3818035305982272,1.1599904194714343
15848,-0.0003306699066581715,0.0017181526715794688
15849,1.2197730891165242,0.8231923099578277
15850,1.4085355036549974,1.1309955121822066
15851,0.4817338447783458,0.7473169934284929
15852,1.3133261692972829,1.0145033713108826
15853,1.2505528779399318,0.8744325361217962
15854,1.4898942678936924,1.1644967844689404
15855,1.3636211622231098,1.1361011929367686
15856,1.380485511289257,1.2607705639861255
15857,1.3983689974146543,1.0410802797523109
15858,0.7057677222553334,0.9428809861972669
15859,0.318064676593601,0.44679464482445597
15860,1.3212540679502247,1.0250435830121476
15861,0.40375229824200654,0.414513318104263
15862,1.3973505227990013,1.113776293726531
15863,1.2816714431698903,0.9408200949687985
15864,0.034380627326712605,0.08637646739060824
15865,1.4931150536410083,1.1567474912163236
15866,1.3176285666478469,1.0718017639062778
15867,1.090314172754912,0.6540601822267369
15868,0.8671414789020633,1.6078880268023097
15869,0.8864059723951894,0.3192805021264616
15870,2.4932390534850373,4.8499380694851855
15871,1.8119989260267257,2.4174381833355465
15872,0.1774051768419934,0.23573052834141245
15873,6.746010579620529,13.073214681248437
15874,0.16437192351390756,0.1653286862052858
15875,1.3268045842306657,0.9710611367959924
15876,0.32710802114702897,0.4973230362615527
15877,1.3598348915135006,1.040986071419719
15878,1.2433618934352961,1.0234455276155834
15879,1.078771486359189,0.726106227487748
15880,0.9306629722899911,0.8451267616270227
15881,1.1384171667194192,0.7266622179503766
15882,1.3213540666202777,1.0715714978217143
15883,1.1578410046707437,2.008449993835882
15884,-0.05722591625848837,0.06824669418612274
15885,8.551369416061357,12.815833166572984
15886,1.2348454143672845,0.9699363702546103
15887,0.0402851892062357,0.030675723114434728
15888,0.2771682697197523,0.3479689812399259
15889,1.2688531962705343,0.9271295001826695
15890,1.8485678212467207,1.476947589028333
15891,5.112155321198137,3.5426552005151537
15892,0.42876529614956294,0.8653798198052112
15893,1.1638100475790538,0.8266727042277815
15894,0.29441822370635445,0.3823404647634592
15895,1.3019183382967592,0.9128638811565057
15896,1.0079933590003654,1.1094143027744352
15897,1.471369830543528,2.1674172532264113
15898,1.2136008015372053,1.0962723109404202
15899,1.0891008011942804,0.6521599773827569
15900,0.09045159070506104,0.11534707452315632
15901,1.3850396355170234,1.21405359112126
15902,0.3941016217009958,0.49004397074932826
15903,1.1504339027165718,0.8790995325098646
15904,0.2639236942240022,0.38253150921990425
15905,1.1094541592780813,0.7052256275132824
15906,0.1534267201851236,0.14541014003096098
15907,1.1005622119663867,0.7276846410835447
15908,1.5703534680798374,1.554284652412037
15909,0.9674334888967239,1.056006686035581
15910,1.4101798077114833,1.1005598488245254
15911,1.3021264202586078,1.0190455353541819
15912,2.241821208310993,2.830445785772191
15913,1.1404548529867236,0.7345540835673315
15914,5.55602296377769,5.4293880542238115
15915,8.928993076341316,6.069404026615408
15916,1.2821526013315148,0.9625140013878138
15917,0.01691049405398351,0.06527628564637211
15918,1.4939877809224777,1.173697852581004
15919,1.5977834496177643,1.3894674630679447
15920,0.12419348546821206,0.08158339252425138
15921,0.21881326298044468,0.4239090487081506
15922,1.4384568622693847,1.2010825281554502
15923,0.19902755328732608,0.32070169868527526
15924,6.053836612287257,13.297678164710906
15925,0.34959114263898294,0.2772580708354836
15926,1.3503615309557366,1.2806572922337078
15927,1.0982554789183527,0.6763469537685098
15928,0.32307701656122156,0.42793783604636804
15929,0.47030495077702394,0.8204589481763606
15930,0.2437362161100256,0.30178914832855674
15931,1.4183436675467926,1.138337638329937
15932,0.23764150847315196,0.14684321850131166
15933,2.8168530223188424,1.9591596532728839
15934,1.2042067388872846,0.9079852620132977
15935,2.545142187361018,4.328637514012124
15936,-0.07639621553753422,-0.05705521211885324
15937,2.655862324902424,2.4742852683408474
15938,1.1399903570626695,0.7295706450388063
15939,0.6521297288166776,0.7501822693873375
15940,1.8114637714608897,1.2787697577639847
15941,1.0611260851791484,0.6303990647081322
15942,0.31452743099294855,0.4485660072387275
15943,0.8357048692094072,0.5979180281599883
15944,1.1401334988765028,0.7122859119089726
15945,1.357970547250186,1.0567635143152807
15946,1.3583728279370684,1.6762039117703351
15947,0.13132877748939792,0.18827112322863254
15948,0.22964884395510224,0.2133978731697944
15949,1.4360267878650101,1.175369464870012
15950,1.283285296611989,0.9359403343007625
15951,0.47955297334390046,0.48837518641767574
15952,0.1324759755542682,0.17734629725293816
15953,1.6265919285752444,1.3631222883927936
15954,0.2393212229128523,0.282076580611169
15955,67.05379310911731,44.77664138063931
15956,0.9189275634919177,1.1606270812616646
15957,4.262594832560923,3.4436954042566676
15958,1.2956869494443803,0.9771205674123075
15959,1.0969994994723802,0.6740135196720725
15960,0.2514750990251946,0.32270899630220967
15961,18.93212450919357,13.144089737785386
15962,0.19900007568230071,0.29571218763377616
15963,14.289904420382184,11.446977029358278
15964,1.287776639030882,0.9466885478256964
15965,3.2558245580754566,2.8979293386329266
15966,1.4010903815476958,1.0464757769875959
15967,1.3380760562120937,1.1180111710794256
15968,0.5162593396648139,0.6954081088282601
15969,0.28411301435727376,0.37076900711543537
15970,9.723334049565288,6.652313380437772
15971,1.1286213436316324,0.7042994248733851
15972,1.8575109623621535,2.231371594635663
15973,1.473596298172049,1.2021918229168571
15974,0.26429355037630436,0.34235209830569335
15975,0.8519417891663745,0.9040829240476805
15976,0.7304378052408155,0.8053194614207935
15977,1.3707458030581032,1.0552321092526735
15978,0.3138605618700327,0.23888864604300536
15979,1.1423967457084918,0.7390310005385364
15980,1.152889704623856,0.904615453794832
15981,1.2431409349372893,0.9631600992655361
15982,1.2945846748034568,0.980397528426315
15983,8.693045132213408,5.865561888973866
15984,1.1553917580799808,0.7731709597576658
15985,0.3134784164845636,0.2085017896035301
15986,1.0719139582314812,0.690884710297751
15987,1.8342142426067036,1.6760816193844812
15988,1.4009928237450502,1.155513990618964
15989,1.1236876648326053,0.727130190077332
15990,1.285728956688606,0.9694301239758588
15991,1.3330178863556448,1.4195993197710925
15992,1.3373328942518112,1.0587966989380913
15993,1.3414276302710868,1.0679842288225287
15994,1.1928441334069095,0.8938524198046621
15995,1.328359505260185,1.0605125676853306
15996,1.2579612938271798,0.8901727143451295
15997,1.0317233265140122,1.264860642054527
15998,1.1070361192647185,0.690131034520285
15999,0.13823987555987444,0.15555288740010578
16000,1.2547345047105845,0.8839578461092445
16001,1.5189125325370507,1.5913079576056075
16002,1.337226977577383,1.284417846568299
16003,0.10959025345998552,0.18585851675805584
16004,1.463997650284754,1.1111946775722588
16005,1.3197949125011985,1.0273650625354958
16006,1.4295718868057619,1.1755357871530265
16007,10.411242156489593,7.04525253757635
16008,1.6629239946632217,1.4372060367042534
16009,1.031086140516861,0.7324418598345194
16010,0.2894526487969868,0.3329960191459244
16011,0.0353753667619587,0.053861773274634164
16012,0.17534773377137364,0.25430090965788166
16013,1.0967289487473044,0.7561492767638495
16014,5.746580537069953,5.627622192209467
16015,1.1591413277625846,0.9609879605230803
16016,1.2995142665867723,1.5734540532844485
16017,-0.08723951353340736,-0.03479277888152829
16018,1.119387206885202,0.6942020022046866
16019,1.2898962204011988,0.9792238316192942
16020,1.4319003402572759,1.1811411654872177
16021,0.17190759822613855,0.11114965453154245
16022,1.0735441964932624,0.6964419824222834
16023,1.1028813240586963,0.6915340128126084
16024,0.26153895736009436,0.19370482842086234
16025,1.4864916772626449,1.2389236499546803
16026,0.22391851705525462,0.29010565005146577
16027,1.1815800571392692,0.8997568901575587
16028,1.2713293099261445,1.186947437186652
16029,1.2813025719307782,0.9315249572640393
16030,3.960833171880129,6.695990245805177
16031,0.09777116315317573,0.06059066498190416
16032,0.2535823508979117,0.32589725469470765
16033,1.5709323543983726,2.9513003278438528
16034,0.11454656370092704,0.25623207221244093
16035,1.0742032889669768,0.654880653411519
16036,1.4091846309976006,1.5251386412204837
16037,1.2512861218742013,0.9364890106957423
16038,1.0888000884791587,0.714945870451101
16039,1.2369112052897333,0.8597649115116147
16040,1.0930738183406286,0.6892320967900865
16041,0.06352960829927815,0.12535853673479527
16042,1.17474524027709,0.8275440834858523
16043,1.1006335944405983,0.7224727666939312
16044,1.4055112785962334,1.1507821483721739
16045,4.379760192733053,3.530795893025963
16046,0.26163563821442615,0.37728754791818886
16047,1.3540281412682158,1.045858545582046
16048,2.965491277838482,2.6199008145984015
16049,1.2511894820826446,0.8758719749546537
16050,1.287308846766713,1.2399272066894536
16051,1.0409083887610757,0.6305963775534028
16052,3.9989170895846327,4.33705442793119
16053,15.159887329560366,13.658842608092646
16054,1.0445427944210957,0.6729940408687544
16055,1.3683426266888858,1.0545364536917499
16056,4.37404511742781,2.9065763274025667
16057,0.5784423977115295,0.6594434171363572
16058,1.3639865400156332,1.0369442206804578
16059,0.15837064242109822,0.18099431304590632
16060,1.2529332099588122,0.8801133091134543
16061,0.04034155426671355,0.007531491300478268
16062,0.21167140530994438,0.295798418928149
16063,1.1163562388832218,0.7669940011632691
16064,1.3613915806220087,1.0475716843476568
16065,0.7683876337878554,0.8470146299431845
16066,4.080212889908572,3.3114581541245736
16067,1.230613751669242,0.8706123026800141
16068,1.441293554947643,1.1869735970652686
16069,1.3404447456418738,1.1491950699964393
16070,0.7865620491927593,0.8280484004260066
16071,1.1841097067338526,0.8315968711608
16072,1.0501867983458175,0.6385908495995493
16073,8.829416709197647,7.463199930346632
16074,11.131960684385385,12.210292592938716
16075,0.19959690944580027,0.2734395731575283
16076,1.270864763061545,0.9514713036359498
16077,1.0567622540711152,0.5962178964747847
16078,1.3541908839758139,1.2975556218698172
16079,1.240248764188559,0.8739898089136141
16080,1.1232236053082798,0.6884471751806047
16081,1.3270367930243352,0.972356154510731
16082,1.2084241322133598,0.8691255641052101
16083,0.36316097933582575,0.4895542083670549
16084,1.3221689268117685,1.0318308666942462
16085,1.3998464087025533,0.9423685891544081
16086,1.2194201535471942,1.088655153414326
16087,1.1931194674985712,0.8800040482765591
16088,0.3385342762039262,0.40591547195972066
16089,1.055573733041438,0.6249129086191512
16090,0.34040877276651477,0.48149808193657484
16091,1.2933483088920805,0.8764613395246854
16092,0.2816697847277059,0.4519653888271654
16093,0.08150547905817664,0.17209567422180128
16094,1.2078921595297212,0.8908959530120174
16095,0.0492875981474721,0.07795076339438266
16096,0.6530144327987787,0.8024067898414502
16097,0.928034793135368,0.38054298255861335
16098,3.900089597545128,3.0482116042942935
16099,0.5320900867964394,0.7545227686359367
16100,1.5108610713640982,1.2425979458185779
16101,1.4313757734124808,1.1334481357186343
16102,0.2523733727677863,0.29158818912652573
16103,2.087329913253572,2.745943756484956
16104,1.2979086621442564,0.9747353964176838
16105,1.2358898164850567,1.11629278221007
16106,0.016895599736636725,0.0110894254154003
16107,0.19090587961130379,0.18352646081698132
16108,5.294217200872032,3.55273500252363
16109,1.0883912357441878,0.6898172068000302
16110,1.1735684332419098,0.8125396542307328
16111,1.011540213732791,0.7051414152981329
16112,1.0954076235039039,0.7532496770808391
16113,0.55274897748915,0.6762174689821472
16114,1.091082144310998,0.6826211874542973
16115,1.2421312407163527,1.0148503335498695
16116,1.1087829064711157,0.7815178578065506
16117,1.5150798449788725,1.3642793558177384
16118,1.4242752111734776,1.1425015748719372
16119,1.4961169973561714,1.4333949816980776
16120,0.49360047839472615,0.7730461587219293
16121,0.6155981193909797,1.236307191695822
16122,1.3578198972320576,1.0356691039345851
16123,0.3751585325578438,0.8804038328395702
16124,24.789543852418802,16.898316968408153
16125,1.2316871806175198,0.9184851996766131
16126,0.13990754314231504,0.06878538185187552
